Source,Target,Type,Id,Label,timeset,Weight,target.id.oclc,target.title,target.location.name
lG0 al3rb,3fryt,Directed,1572,,,1,NA,عفريت,NA
lG0 al3rb,3Sa mwsA,Directed,1571,,,1,NA,عصا موسى,NA
lG0 al3rb,afkar 3mwmy0,Directed,1280,,,1,NA,أفكار عمومية,NA
lG0 al3rb,aKwt,Directed,1278,,,1,NA,أخوت,NA
lG0 al3rb,al3lm,Directed,1128,,,9,NA,العلم,NA
lG0 al3rb,al3raQ,Directed,1156,,,1,NA,العراق,NA
lG0 al3rb,al3rb,Directed,1403,,,1,NA,العرب,NA
lG0 al3rb,al3rfan,Directed,1250,,,1,1022938052,العرفان,Ṣaida
lG0 al3rb,al7bl,Directed,1352,,,1,NA,الحبل,NA
lG0 al3rb,al7QwQ,Directed,1355,,,1,NA,الحقوق,NA
lG0 al3rb,al7QyQ0,Directed,1356,,,1,NA,الحقيقة,NA
lG0 al3rb,al7ya0,Directed,1131,,,5,NA,الحياة,NA
lG0 al3rb,alaDwaq,Directed,1295,,,1,NA,الأضواء,NA
lG0 al3rb,alalstrasywn,Directed,1321,,,1,NA,الالستراسيون,NA
lG0 al3rb,alanQlab,Directed,1324,,,1,NA,الانقلاب,NA
lG0 al3rb,alanUrbws,Directed,1323,,,1,NA,الانثربوس,NA
lG0 al3rb,alanwar,Directed,1303,,,1,NA,الأنوار,NA
lG0 al3rb,alarWad,Directed,1309,,,1,NA,الإرشاد,NA
lG0 al3rb,alasrar,Directed,1294,,,1,NA,الأسرار,NA
lG0 al3rb,alaUar,Directed,1256,,,1,1034551122,الآثار,Zaḥla
lG0 al3rb,alawnyfr,Directed,1325,,,1,NA,الاونيفر,NA
lG0 al3rb,alblbl,Directed,1338,,,1,NA,البلبل,NA
lG0 al3rb,albyan,Directed,1200,,,2,792754974,البيان,al-Qāhira
lG0 al3rb,aldstwr,Directed,1132,,,6,NA,الدستور,NA
lG0 al3rb,alDyaq,Directed,1257,,,1,1034555409,الضياء,al-Qāhira
lG0 al3rb,alhlal,Directed,1145,,,5,NA,الهلال,NA
lG0 al3rb,aljnan,Directed,1269,,,1,987291181,الجنان,Bayrūt
lG0 al3rb,aljsmany0,Directed,1348,,,1,NA,الجسمانية,NA
lG0 al3rb,alkmal,Directed,1424,,,1,NA,الكمال,NA
lG0 al3rb,alkrK,Directed,1421,,,1,NA,الكرخ,NA
lG0 al3rb,alkwUr,Directed,1660,,,1,NA,الكوثر,NA
lG0 al3rb,almD7kat,Directed,1462,,,1,NA,المضحكات,NA
lG0 al3rb,almfyd,Directed,1253,,,1,1034548778,المفيد,Bayrūt
lG0 al3rb,almnar,Directed,1258,,,1,1588981,المنار,al-Qāhira
lG0 al3rb,almntdA aladby,Directed,1471,,,1,NA,المنتدى الأدبي,NA
lG0 al3rb,almQtbs,Directed,1140,,,5,4770057679,المقتبس,al-Qāhira
lG0 al3rb,almQtTf,Directed,1268,,,1,931941685,المقتطف,Bayrūt
lG0 al3rb,almSba7,Directed,1460,,,1,NA,المصباح,NA
lG0 al3rb,almWrQ,Directed,1168,,,4,473817521,المشرق,Bayrūt
lG0 al3rb,alnwadr,Directed,1485,,,1,NA,النوادر,NA
lG0 al3rb,alQsTas,Directed,1183,,,3,NA,القسطاس,NA
lG0 al3rb,alrQyb,Directed,1377,,,1,NA,الرقيب,NA
lG0 al3rb,alrSaf0,Directed,1176,,,2,NA,الرصافة,NA
lG0 al3rb,alrya7yn,Directed,1378,,,1,NA,الرياحين,NA
lG0 al3rb,alryaD,Directed,1111,,,24,NA,الرياض,NA
lG0 al3rb,alSa3Q0,Directed,1395,,,1,NA,الصاعقة,NA
lG0 al3rb,alt3awn,Directed,1342,,,1,NA,التعاون,NA
lG0 al3rb,alTan,Directed,1263,,,1,263593774,الطان,Paris
lG0 al3rb,alTbyb,Directed,1260,,,1,173830042,الطبيب,NA
lG0 al3rb,altfkr,Directed,1343,,,1,NA,التفكر,NA
lG0 al3rb,alwjdan,Directed,1491,,,1,NA,الوجدان,NA
lG0 al3rb,alWrQ,Directed,1392,,,1,NA,الشرق,NA
lG0 al3rb,alwTn,Directed,1495,,,1,NA,الوطن,NA
lG0 al3rb,alzhwr,Directed,1119,,,11,NA,الزهور,NA
lG0 al3rb,alZra5f,Directed,1397,,,1,NA,الظرائف,NA
lG0 al3rb,alzwraq,Directed,1381,,,2,NA,الزوراء,Baghdād
lG0 al3rb,balk,Directed,1499,,,1,NA,بالك,NA
lG0 al3rb,bGdad,Directed,1144,,,1,NA,بغداد,NA
lG0 al3rb,dwnyla,Directed,1539,,,1,NA,دونيلا,NA
lG0 al3rb,dyr alQmr,Directed,1540,,,1,NA,دير القمر,NA
lG0 al3rb,fta0 lbnan,Directed,1577,,,1,NA,فتاة لبنان,NA
lG0 al3rb,jbl 3aml,Directed,1518,,,1,NA,جبل عامل,NA
lG0 al3rb,jhyn0,Directed,1527,,,1,NA,جهينة,NA
lG0 al3rb,Kan jGan,Directed,1534,,,1,NA,خان جغان,NA
lG0 al3rb,Kan lihb,Directed,1535,,,1,NA,خان لذهب,NA
lG0 al3rb,kmal,Directed,1586,,,1,NA,كمال,NA
lG0 al3rb,Krdl0 al3lwm,Directed,1536,,,1,NA,خردلة العلوم,NA
lG0 al3rb,krmh wnrmh,Directed,1585,,,1,NA,كرمه ونرمه,NA
lG0 al3rb,laGyr,Directed,1590,,,1,NA,لاغير,NA
lG0 al3rb,lG0 al3rb,Directed,1108,,,27,472450345,لغة العرب,Baghdād
lG0 al3rb,lG0,Directed,1602,,,1,NA,لغة,NA
lG0 al3rb,lsan al3rb,Directed,1599,,,1,NA,لسان العرب,NA
lG0 al3rb,lsan alSdQ,Directed,1598,,,1,NA,لسان الصدق,NA
lG0 al3rb,lsan,Directed,1595,,,1,NA,لسان,NA
lG0 al3rb,mjl0 al3alm alaslamy,Directed,1259,,,1,1681243,مجلة العالم الإسلامي,Paris
lG0 al3rb,mjl0 alljn0 alamyrky0 alWrQy0,Directed,1621,,,1,NA,مجلة اللجنة الأميركية الشرقية,NA
lG0 al3rb,mSb7 alWrQ,Directed,1639,,,1,NA,مصبح الشرق,NA
lG0 al3rb,nfkr,Directed,1648,,,1,NA,نفكر,NA
lG0 al3rb,njf,Directed,1647,,,1,NA,نجف,NA
lG0 al3rb,Qlnj,Directed,1584,,,1,NA,قلنج,NA
lG0 al3rb,r3d,Directed,1543,,,1,NA,رعد,NA
lG0 al3rb,rwDh,Directed,1547,,,1,NA,روضه,NA
lG0 al3rb,Sa5b,Directed,1560,,,1,NA,صائب,NA
lG0 al3rb,sbl alrWad,Directed,1162,,,3,NA,سبل الرشاد,NA
lG0 al3rb,sbyl alrWad,Directed,1549,,,1,NA,سبيل الرشاد,NA
lG0 al3rb,SdA babl,Directed,1563,,,1,NA,صدى بابل,NA
lG0 al3rb,SdA barys alfrnswy0,Directed,1564,,,1,NA,صدى باريس الفرنسوية,NA
lG0 al3rb,syf al7Q,Directed,1554,,,1,NA,سيف الحق,NA
lG0 al3rb,t3awn,Directed,1510,,,1,NA,تعاون,NA
lG0 al3rb,tfkr,Directed,1511,,,1,NA,تفكر,NA
lG0 al3rb,tnwyr alafkar,Directed,1514,,,1,NA,تنوير الأفكار,NA
lG0 al3rb,tnwyr,Directed,1661,,,1,NA,تنوير,NA
lG0 al3rb,wjdan,Directed,1651,,,1,NA,وجدان,NA
lG0 al3rb,Wms alm3arf,Directed,1555,,,1,NA,شمس المعارف,NA
lG0 al3rb,yky mwdh,Directed,1657,,,1,NA,يكي موده,NA
lG0 al3rb,yldyrm byn alnhryn,Directed,1658,,,1,NA,يلديرم بين النهرين,NA
lG0 al3rb,zhyr0 bGdad,Directed,1548,,,1,NA,زهيرة بغداد,NA
almQtbs,(salnam0) wlay0 byrwt,Directed,1273,,,1,NA,(سالنامة) ولاية بيروت,NA
almQtbs,3lm alnfs,Directed,1573,,,1,NA,علم النفس,NA
almQtbs,3lwm aQtSady0 wajtma3y0 mjmw30,Directed,1574,,,1,NA,علوم اقتصادية واجتماعية مجموعة,NA
almQtbs,3Umanly rsamlr jm3yty Gzth sy,Directed,1570,,,1,NA,عثمانلي رساملر جمعيتي غزته سي,NA
almQtbs,7dyQ0 alaKbar,Directed,1161,,,3,NA,حديقة الأخبار,NA
almQtbs,7kmt,Directed,1531,,,1,NA,حكمت,NA
almQtbs,7lb,Directed,1532,,,1,NA,حلب,NA
almQtbs,7mS,Directed,1188,,,2,NA,حمص,NA
almQtbs,7wadU aljmhwr,Directed,1533,,,1,NA,حوادث الجمهور,NA
almQtbs,adl0 altrQy,Directed,1170,,,2,NA,أدلة الترقي,NA
almQtbs,al3alm alaslamy,Directed,1399,,,1,NA,العالم الإسلامي,NA
almQtbs,al3alm aljdyd,Directed,1218,,,2,NA,العالم الجديد,NA
almQtbs,al3alm alslamy,Directed,1400,,,1,NA,العالم السلامي,NA
almQtbs,al3alm alWrQy,Directed,1401,,,1,NA,العالم الشرقي,NA
almQtbs,al3alm,Directed,1398,,,1,NA,العالم,NA
almQtbs,al3almyn,Directed,1155,,,7,NA,العالمين,NA
almQtbs,al3hd,Directed,1416,,,1,NA,العهد,NA
almQtbs,al3lm al3am,Directed,1411,,,1,NA,العلم العام,NA
almQtbs,al3lm fy alQrn al 3Wryn,Directed,1412,,,1,NA,العلم في القرن ال عشرين,NA
almQtbs,al3lm,Directed,1157,,,5,NA,العلم,Baghdād
almQtbs,al3lmaq,Directed,1413,,,1,NA,العلماء,NA
almQtbs,al3ml0,Directed,1415,,,1,NA,العملة,NA
almQtbs,al3mran,Directed,1414,,,1,NA,العمران,NA
almQtbs,al3rfan,Directed,1118,,,6,1022938052,العرفان,Ṣaida
almQtbs,al3rw0,Directed,1405,,,1,NA,العروة,NA
almQtbs,al3rws,Directed,1406,,,1,NA,العروس,NA
almQtbs,al3rys,Directed,1407,,,1,NA,العريس,NA
almQtbs,al3Sr aljdyd,Directed,1408,,,1,NA,العصر الجديد,Dimashq
almQtbs,al3Sr,Directed,1220,,,2,NA,العصر,NA
almQtbs,al7ars,Directed,1351,,,1,NA,الحارس,NA
almQtbs,al7jaz,Directed,1353,,,1,NA,الحجاز,NA
almQtbs,al7km0,Directed,1357,,,1,NA,الحكمة,NA
almQtbs,al7Qa5Q,Directed,1267,,,1,644997575,الحقائق,Dimashq
almQtbs,al7QwQ,Directed,1213,,,2,NA,الحقوق,Jabal Lubnān
almQtbs,al7QyQ0,Directed,1255,,,1,1034550756,الحقيقة,Bayrūt
almQtbs,al7snaq,Directed,1150,,,4,792756327,الحسناء,Bayrūt
almQtbs,al7ya0 albyt0,Directed,1359,,,1,NA,الحياة البيتة,NA
almQtbs,al7ya0 albyty0,Directed,1360,,,2,NA,الحياة البيتية,NA
almQtbs,al7ya0,Directed,1143,,,4,NA,الحياة,NA
almQtbs,ala7kam,Directed,1142,,,4,NA,الأحكام,NA
almQtbs,ala7yaq,Directed,1317,,,1,NA,الاحياء,NA
almQtbs,alafkar al7dyU0,Directed,1298,,,1,NA,الأفكار الحديثة,NA
almQtbs,alafkar,Directed,1296,,,2,NA,الأفكار,NA
almQtbs,alahram,Directed,1172,,,3,NA,الأهرام,NA
almQtbs,alajtma3,Directed,1206,,,2,NA,الاجتماع,NA
almQtbs,alaKaq,Directed,1307,,,1,NA,الإخاء,NA
almQtbs,alaKbar,Directed,1290,,,1,NA,الأخبار,NA
almQtbs,alaKrajat,Directed,1308,,,1,NA,الإخراجات,NA
almQtbs,alakwnwmbst awrbyyn,Directed,1320,,,1,NA,الاكونومبست أوربيين,NA
almQtbs,alamm,Directed,1301,,,1,NA,الأمم,NA
almQtbs,alanal,Directed,1204,,,2,NA,الآنال,NA
almQtbs,alansany0,Directed,1312,,,1,NA,الإنسانية,NA
almQtbs,alantrwbws,Directed,1302,,,1,NA,الأنتروبوس,NA
almQtbs,alaQbal,Directed,1311,,,1,NA,الإقبال,NA
almQtbs,alaQlam,Directed,1300,,,1,NA,الأقلام,NA
almQtbs,alaQrbaq,Directed,1299,,,1,NA,الأقرباء,NA
almQtbs,alaQtSad,Directed,1152,,,4,NA,الاقتصاد,NA
almQtbs,alaQtSadyyn,Directed,1129,,,7,NA,الاقتصاديين,NA
almQtbs,alarD,Directed,1292,,,1,NA,الأرض,NA
almQtbs,alarz,Directed,1291,,,1,NA,الأرز,NA
almQtbs,alasbw3 aladby,Directed,1293,,,1,NA,الأسبوع الأدبي,NA
almQtbs,alaSla7,Directed,1205,,,1,NA,الإصلاح,NA
almQtbs,alast3mar,Directed,1318,,,1,NA,الاستعمار,NA
almQtbs,alasyawy0,Directed,1286,,,1,NA,الآسياوية,NA
almQtbs,alat7ad al3Umany,Directed,1265,,,1,42900564,الاتحاد العثماني,Bayrūt
almQtbs,alat7ad,Directed,1315,,,1,NA,الاتحاد,NA
almQtbs,alaUar,Directed,1194,,,2,1034551122,الآثار,Zaḥla
almQtbs,alaUry,Directed,1288,,,1,NA,الأثري,NA
almQtbs,alawrlwk,Directed,1287,,,1,NA,الآورلوك,NA
almQtbs,alawtlwk,Directed,1305,,,1,NA,الأوتلوك,NA
almQtbs,alawtw,Directed,1306,,,1,NA,الأوتو,NA
almQtbs,alaykw dy bary,Directed,1313,,,1,NA,الإيكو دي باري,NA
almQtbs,alaykw,Directed,1326,,,1,NA,الايكو,NA
almQtbs,alaykwdy bary,Directed,1314,,,2,NA,الايكودي باري,NA
almQtbs,albabyrws,Directed,1328,,,1,NA,البابيروس,NA
almQtbs,albal mal Gazt,Directed,1329,,,1,NA,البال مال غازت,NA
almQtbs,albaryzy0,Directed,1207,,,2,NA,الباريزية,NA
almQtbs,albrys,Directed,1333,,,2,NA,البريس,NA
almQtbs,albSa5r,Directed,1336,,,1,NA,البصائر,NA
almQtbs,albSr0,Directed,1337,,,1,NA,البصرة,NA
almQtbs,albty baryzyn,Directed,1331,,,1,NA,البتي باريزين,NA
almQtbs,albty jrnal,Directed,1332,,,1,NA,البتي جرنال,NA
almQtbs,albty,Directed,1330,,,1,NA,البتي,NA
almQtbs,albWyr,Directed,1335,,,1,NA,البشير,NA
almQtbs,albyan,Directed,1169,,,5,792754974,البيان,al-Qāhira
almQtbs,albywt,Directed,1339,,,2,NA,البيوت,NA
almQtbs,aldrws,Directed,1362,,,1,NA,الدروس,NA
almQtbs,aldwl0,Directed,1363,,,1,NA,الدولة,NA
almQtbs,alDyaq,Directed,1135,,,7,1034555409,الضياء,al-Qāhira
almQtbs,aldyba,Directed,1153,,,5,NA,الديبا,NA
almQtbs,aldybyW klwnyal,Directed,1365,,,1,NA,الديبيش كلونيال,NA
almQtbs,aldyly aksbrs,Directed,1367,,,1,NA,الديلي اكسبرس,NA
almQtbs,aldyly krwnykl,Directed,1369,,,1,NA,الديلي كرونيكل,NA
almQtbs,aldyly myl,Directed,1371,,,1,NA,الديلي ميل,NA
almQtbs,aldyly myrwr,Directed,1370,,,1,NA,الديلي ميرور,NA
almQtbs,aldyly nywz,Directed,1372,,,1,NA,الديلي نيوز,NA
almQtbs,aldyly tlGraf,Directed,1368,,,1,NA,الديلي تلغراف,NA
almQtbs,aldyly,Directed,1366,,,1,NA,الديلي,NA
almQtbs,alfrnswy0,Directed,1418,,,1,NA,الفرنسوية,NA
almQtbs,alfyGar,Directed,1419,,,1,NA,الفيغار,NA
almQtbs,alhdA,Directed,1159,,,6,NA,الهدى,NA
almQtbs,alhday0,Directed,1488,,,1,NA,الهداية,NA
almQtbs,alhdaya,Directed,1487,,,1,NA,الهدايا,NA
almQtbs,alhlal,Directed,1123,,,14,1639361,الهلال,al-Qāhira
almQtbs,aljam30 almSry0,Directed,1210,,,1,NA,الجامعة المصرية,NA
almQtbs,aljam30,Directed,1164,,,4,1034547407,الجامعة,Alexandria
almQtbs,aljnan,Directed,1270,,,1,987291181,الجنان,Bayrūt
almQtbs,aljryd0,Directed,1346,,,2,NA,الجريدة,NA
almQtbs,aljwa5b,Directed,1211,,,4,NA,الجوائب,NA
almQtbs,aljwrnal,Directed,1174,,,4,NA,الجورنال,NA
almQtbs,alkly0,Directed,1422,,,1,NA,الكلية,NA
almQtbs,alkrml,Directed,1226,,,2,NA,الكرمل,NA
almQtbs,alkwnstytwsywnl,Directed,1427,,,1,NA,الكونستيتوسيونل,NA
almQtbs,alkwrsbwndan,Directed,1425,,,2,NA,الكورسبوندان,NA
almQtbs,alkwUr,Directed,1227,,,2,NA,الكوثر,NA
almQtbs,allaiQy0,Directed,1428,,,1,NA,اللاذقية,NA
almQtbs,allbab,Directed,1429,,,1,NA,اللباب,NA
almQtbs,allhm,Directed,1430,,,1,NA,اللهم,NA
almQtbs,allwaq,Directed,1431,,,2,NA,اللواء,NA
almQtbs,allwyd,Directed,1434,,,1,NA,اللويد,NA
almQtbs,alm3yn alajtma3y,Directed,1464,,,1,NA,المعين الاجتماعي,NA
almQtbs,alm7rws0,Directed,1453,,,1,NA,المحروسة,NA
almQtbs,alm7yT,Directed,1230,,,2,NA,المحيط,NA
almQtbs,almatyn,Directed,1435,,,1,NA,الماتين,NA
almQtbs,almatyny,Directed,1436,,,1,NA,الماتيني,NA
almQtbs,almaytn,Directed,1437,,,1,NA,المايتن,NA
almQtbs,almba7U,Directed,1228,,,2,NA,المباحث,NA
almQtbs,almbWr,Directed,1438,,,1,NA,المبشر,NA
almQtbs,almdrs0,Directed,1231,,,2,NA,المدرسة,NA
almQtbs,almfyd,Directed,1254,,,1,1034548778,المفيد,Bayrūt
almQtbs,almfyd0,Directed,1465,,,1,NA,المفيدة,NA
almQtbs,almjl0 alafryQy0,Directed,1444,,,1,NA,المجلة الإفريقية,NA
almQtbs,almjl0 alasbany0,Directed,1442,,,2,NA,المجلة الإسبانية,NA
almQtbs,almjl0 alast3mary0 alnyaby0,Directed,1445,,,1,NA,المجلة الاستعمارية النيابية,NA
almQtbs,almjl0 alasyawy0,Directed,1184,,,3,NA,المجلة الآسياوية,NA
almQtbs,almjl0 alasywy0,Directed,1441,,,1,NA,المجلة الآسيوية,NA
almQtbs,almjl0 aljdyd0,Directed,1229,,,2,NA,المجلة الجديدة,NA
almQtbs,almjl0 aljrmany0 alasyawy0,Directed,1448,,,1,NA,المجلة الجرمانية الآسياوية,NA
almQtbs,almjl0 almdrsy0,Directed,1449,,,1,NA,المجلة المدرسية,NA
almQtbs,almjl0 almSry0,Directed,1450,,,1,NA,المجلة المصرية,NA
